지식등록법령조문일련번호,지식등록법령일련번호,시행일자,조문번호,조문가지번호,조문제목,등록여부,법령지식조문일련번호,조문일련번호
151241,8571,2013-01-01,0003,00,샘물 또는 염지하수의 개발허가 대상,Y,151241,27171646
151243,8571,2013-01-01,0006,00,품질관리인의 자격기준,Y,151243,27171649
151250,8571,2013-01-01,0008,00,수질개선부담금의 부과금액,Y,151250,27171650
151249,8571,2013-01-01,0020,00,위임 및 위탁,Y,151249,27171681
151248,8571,2013-01-01,0017,00,광고의 제한 등,Y,151248,27171677
151560,8635,2013-01-01,0115,00,자동차의 보관방법,Y,151560,31797951
151246,8571,2013-01-01,0013,00,부담금의 징수유예 및 분할납부 등,Y,151246,27171654
151531,8635,2013-01-01,0025,00,재산명시신청,Y,151531,31797859
151430,8622,2013-01-01,0005,00,기초급여액의 감액,Y,151430,29685027
150831,8484,2013-01-01,0011,00,국내거소신고 사실증명의 발급,Y,150831,29700009
150829,8484,2013-01-01,0009,00,국내거소신고번호의 부여방법,Y,150829,29700008
150828,8484,2013-01-01,0006,00,국내거소 이전신고,Y,150828,29700006
150827,8484,2013-01-01,0003,00,국내거소신고의 서식,Y,150827,29700004
151424,8622,2013-01-01,0004,00,수급권자 선정기준,Y,151424,29685039
150832,8484,2013-01-01,0012,00,수수료,Y,150832,29699990
150868,8490,2013-01-01,0011,00,유지수선비의 지급기준 및 방법,Y,150868,29697733
150505,8370,2013-01-01,0049,00,시설·사업장 등에 대한 출입·검사를 하는 공무원의 증표,Y,150505,29365485
151543,8635,2013-01-01,0064,00,기일입찰에서 매수신청보증의 제공방법,Y,151543,31797901
151541,8635,2013-01-01,0062,00,기일입찰의 방법,Y,151541,31797899
150504,8370,2013-01-01,0050,00,수수료,Y,150504,29365486
151537,8635,2013-01-01,0057,00,매각장소의 질서유지,Y,151537,31797894
151549,8635,2013-01-01,0071,00,기일입찰규정의 준용,Y,151549,31797908
151552,8635,2013-01-01,0074,00,매각허부결정 고지의 효력발생시기,Y,151552,31797911
151556,8635,2013-01-01,0080,00,보증으로 제공된 유가증권 등의 현금화,Y,151556,31797917
151558,8635,2013-01-01,0108,00,강제집행의 방법,Y,151558,31797944
151562,8635,2013-01-01,0155,00,집행관의 매각대금 처리,Y,151562,31798042
151565,8635,2013-01-01,0181,00,예탁유가증권지분매각명령,Y,151565,31798128
151532,8635,2013-01-01,0044,00,침해행위 방지를 위한 조치,Y,151532,31797881
151547,8635,2013-01-01,0069,00,기간입찰에서 입찰의 방법,Y,151547,31797906
151527,8635,2013-01-01,0218,00,보전처분집행에 대한 본집행의 준용,Y,151527,31798192
151525,8635,2013-01-01,0215,00,처분금지가처분의 집행,Y,151525,31798189
151522,8635,2013-01-01,0211,00,건설기계·소형선박에 대한 가압류,Y,151522,31798185
150495,8370,2013-01-01,0041,00,가축분뇨업무담당자의 범위,Y,150495,29365477
151518,8635,2013-01-01,0185,00,부동산강제집행규정의 준용 등,Y,151518,31798133
150496,8370,2013-01-01,0042,00,교육과정 등,Y,150496,29365478
150497,8370,2013-01-01,0040,00,가축분뇨업무담당자의 교육,Y,150497,29365476
150500,8370,2013-01-01,0030,00,가축분뇨관련영업의 허가,Y,150500,29365466
150870,8490,2013-01-01,0014,00,거주지 변경시의 학비지급,Y,150870,29697738
150871,8490,2013-01-01,0015,00,학비의 지급중지,Y,150871,29697741
150501,8370,2013-01-01,0024,00,가축분뇨의 수집·운반 및 처리기준,Y,150501,29365460
150502,8370,2013-01-01,0017,00,행정처분기준,Y,150502,29365453
151512,8633,2013-01-01,0004,00,전자독촉시스템을 이용한 전자문서의 작성·제출 방법,Y,151512,29691714
142565,2366,2013-01-01,0020,00,업무의 제한 등,Y,142565,29753803
143631,2461,2013-01-01,0071,00,결격사유,Y,143631,29757934
143632,2461,2013-01-01,0070,00,해양환경관리업,Y,143632,29757932
143633,2461,2013-01-01,0074,00,해양환경관리업의 승계 등,Y,143633,29757937
136813,1947,2013-01-01,0002,00,환경기준,Y,136813,29458485
144969,2591,2013-01-01,0107,00,관세의 분할납부,Y,144969,29765142
144982,2591,2013-01-01,0173,00,세관검사장,Y,144982,29765239
144981,2591,2013-01-01,0172,00,물품에 대한 보관책임,Y,144981,29765237
144980,2591,2013-01-01,0170,00,장치기간,Y,144980,29765196
144976,2591,2013-01-01,0166,00,지정보세구역의 지정,Y,144976,29765194
144975,2591,2013-01-01,0164,00,보세구역의 자율관리,Y,144975,29765210
144972,2591,2013-01-01,0155,00,물품의 장치,Y,144972,29765204
144970,2591,2013-01-01,0120,00,「행정소송법」 등과의 관계,Y,144970,29765136
144979,2591,2013-01-01,0169,00,지정장치장,Y,144979,29765216
144965,2591,2013-01-01,0099,00,재수입면세,Y,144965,29765120
144967,2591,2013-01-01,0104,00,,Y,144967,29765123
144971,2591,2013-01-01,0154,00,보세구역의 종류,Y,144971,29765189
144974,2591,2013-01-01,0157,00,물품의 반입·반출,Y,144974,29765206
144978,2591,2013-01-01,0168,00,지정보세구역의 처분,Y,144978,29765214
144943,2591,2013-01-01,0009,00,관세의 납부기한 등,Y,144943,29764987
144948,2591,2013-01-01,0019,00,납세의무자,Y,144948,29765007
144947,2591,2013-01-01,0018,00,과세환율,Y,144947,29765006
144945,2591,2013-01-01,0015,00,과세표준,Y,144945,29764993
144944,2591,2013-01-01,0014,00,과세물건,Y,144944,29765005
144920,2591,2013-01-01,0230,00,원산지 허위표시물품 등의 통관 제한,Y,144920,29765289
144942,2591,2013-01-01,0004,00,내국세등의 부과·징수,Y,144942,29764998
144941,2591,2013-01-01,0002,00,정의,Y,144941,29764983
144940,2591,2013-01-01,0326,00,몰수품 등의 처분,Y,144940,29765424
144939,2591,2013-01-01,0277,00,과태료,Y,144939,29765369
144914,2591,2013-01-01,0192,00,사용 전 수입신고,Y,144914,29765228
144938,2591,2013-01-01,0276,00,허위신고죄 등,Y,144938,29765368
144937,2591,2013-01-01,0270,00,관세포탈죄 등,Y,144937,29765364
144936,2591,2013-01-01,0269,00,밀수출입죄,Y,144936,29765363
144934,2591,2013-01-01,0254,00,전자상거래물품 등의 특별통관,Y,144934,29765325
144932,2591,2013-01-01,0252,00,수입신고수리전 반출,Y,144932,29765346
144931,2591,2013-01-01,0248,00,신고의 수리,Y,144931,29765343
144930,2591,2013-01-01,0246,00,물품의 검사,Y,144930,29765321
144929,2591,2013-01-01,0245,00,신고 시의 제출서류,Y,144929,29765340
144928,2591,2013-01-01,0244,00,입항전수입신고,Y,144928,29765339
144927,2591,2013-01-01,0243,00,신고의 요건,Y,144927,29765338
144925,2591,2013-01-01,0241,00,수출·수입 또는 반송의 신고,Y,144925,29765318
144915,2591,2013-01-01,0196,00,보세판매장,Y,144915,29765230
144924,2591,2013-01-01,0240,00,수출입의 의제,Y,144924,29765314
144923,2591,2013-01-01,0237,00,통관의 보류,Y,144923,29765294
144921,2591,2013-01-01,0234,00,수출입의 금지,Y,144921,29765309
144917,2591,2013-01-01,0208,00,매각대상 및 매각절차,Y,144917,29765267
144918,2591,2013-01-01,0226,00,허가·승인 등의 증명 및 확인,Y,144918,29765287
144913,2591,2013-01-01,0190,00,보세전시장,Y,144913,29765252
144912,2591,2013-01-01,0186,00,사용신고 등,Y,144912,29765249
144958,2591,2013-01-01,0046,00,관세환급금의 환급,Y,144958,29765046
144957,2591,2013-01-01,0043,00,관세의 현장 수납,Y,144957,29765044
144956,2591,2013-01-01,0041,00,가산금,Y,144956,29765035
144955,2591,2013-01-01,0039,00,부과고지,Y,144955,29765033
144954,2591,2013-01-01,0038,00,신고납부,Y,144954,29765032
144966,2591,2013-01-01,0100,00,손상감세,Y,144966,29765121
144911,2591,2013-01-01,0185,00,보세공장,Y,144911,29765225
144910,2591,2013-01-01,0184,00,장치기간이 지난 내국물품,Y,144910,29765248
144953,2591,2013-01-01,0037,00,과세가격 결정방법의 사전심사,Y,144953,29765029
144949,2591,2013-01-01,0024,00,담보의 종류 등,Y,144949,29765010
144950,2591,2013-01-01,0027,00,가격신고,Y,144950,29765023
144951,2591,2013-01-01,0028,00,잠정가격의 신고 등,Y,144951,29765024
152242,8800,2013-01-04,0002,00,정의 등,Y,152242,32343678
151365,8601,2013-01-08,0003,00,안장 등의 신청,Y,151365,29768249
151364,8601,2013-01-08,0011,00,국립묘지 안장 확인서,Y,151364,29768257
140619,2235,2013-01-09,0003,00,여비의 지급 구분,Y,140619,30402002
151579,8644,2013-01-14,0009,00,고엽제후유의증환자의 장애등급 구분 및 수당 지급 등,Y,151579,29831216
150835,8486,2013-01-14,0002,00,법적용배제 대상범죄 등,Y,150835,29830430
150836,8486,2013-01-14,0003,00,법적용배제 등의 결정절차,Y,150836,29830431
150838,8486,2013-01-14,0005,00,등록신청 및 결정 등,Y,150838,29830433
150839,8486,2013-01-14,0006,00,참전유공자증의 교부 등,Y,150839,29830434
150840,8486,2013-01-14,0013,00,권한의 위임,Y,150840,29830438
150842,8486,2013-01-14,0009,00,의료지원,Y,150842,29830415
150844,8486,2013-01-14,0012,00,고궁 등의 이용지원,Y,150844,29830458
150845,8486,2013-01-14,0007,00,참전명예수당의 지급액,Y,150845,29830435
150843,8486,2013-01-14,0011,00,장제보조비,Y,150843,29830457
150837,8486,2013-01-14,0004,00,국가 및 지방자치단체의 사업범위,Y,150837,29830432
150841,8486,2013-01-14,0008,00,참전명예수당의 지급방법 등,Y,150841,29830436
150834,8485,2013-01-21,0003,00,가사비송절차의 수수료,Y,150834,29768637
150861,8489,2013-01-23,0001,00,목적,Y,150861,31680799
150862,8489,2013-01-23,0002,00,생계지원,Y,150862,31680802
150863,8489,2013-01-23,0003,00,의료지원,Y,150863,31680803
150865,8489,2013-01-23,0005,00,사회복지시설의 이용 지원,Y,150865,31680805
150866,8489,2013-01-23,0006,00,그 밖의 지원,Y,150866,31680807
150867,8489,2013-01-23,0004,00,주거지원,Y,150867,31680804
140754,2248,2013-01-23,0011,00,담당기구 설치 등,Y,140754,28848302
140752,2248,2013-01-23,0009,00,긴급지원의 종류 및 내용,Y,140752,28848332
140751,2248,2013-01-23,0008,00,현장 확인 및 지원,Y,140751,28848330
140750,2248,2013-01-23,0007,00,지원요청 및 신고,Y,140750,28848329
140748,2248,2013-01-23,0005,00,긴급지원대상자,Y,140748,28848326
140755,2248,2013-01-23,0012,00,긴급지원심의위원회,Y,140755,28848333
140756,2248,2013-01-23,0013,00,사후조사,Y,140756,28848334
140747,2248,2013-01-23,0004,00,국가 및 지방자치단체의 책무,Y,140747,28848325
140746,2248,2013-01-23,0003,00,기본원칙,Y,140746,28848324
140745,2248,2013-01-23,0002,00,정의,Y,140745,28848300
140744,2248,2013-01-23,0001,00,목적,Y,140744,28848299
140743,2248,2013-01-23,0016,00,이의신청,Y,140743,28848337
140742,2248,2013-01-23,0018,00,압류 등의 금지,Y,140742,28848339
140181,2206,2013-01-23,0007,00,의무복무기간,Y,140181,28859399
140179,2206,2013-01-23,0009,00,공중보건의사의 복무,Y,140179,28859395
140180,2206,2013-01-23,0011,00,보수 등,Y,140180,28859401
140184,2206,2013-01-23,0014,00,복무 감독,Y,140184,28859419
140758,2248,2013-01-23,0015,00,지원중단 또는 비용환수,Y,140758,28848336
140759,2248,2013-01-23,0019,00,벌칙,Y,140759,28848340
140182,2206,2013-01-23,0003,00,공중보건의사의 신분,Y,140182,28859390
140183,2206,2013-01-23,0005,00,종사명령 등,Y,140183,28859391
151995,8738,2013-01-23,0008,00,공중보건의사의 보수,Y,151995,29943423
151996,8738,2013-01-23,0006,00,공중보건의사의 배치기준,Y,151996,29943420
150864,8489,2013-01-23,0007,00,사후조사의 시기 및 기준,Y,150864,31680808
140749,2248,2013-01-23,0006,00,긴급지원기관,Y,140749,28848328
140753,2248,2013-01-23,0010,00,긴급지원의 기간 등,Y,140753,28848301
140757,2248,2013-01-23,0014,00,긴급지원의 적정성 심사,Y,140757,28848335
151624,8657,2013-01-28,0008,00,위원회가 보낸 서면의 열람금지,Y,151624,30023790
151621,8657,2013-01-28,0005,00,면담조사 이후의 보호조치,Y,151621,30023802
151627,8657,2013-01-28,0007,00,진정함의 설치ㆍ운용,Y,151627,30023803
151626,8657,2013-01-28,0010,00,방문진정접수,Y,151626,30023805
151625,8657,2013-01-28,0009,00,진정서의 자유로운 작성 및 제출,Y,151625,30023804
151623,8657,2013-01-28,0002,00,다수인 보호시설,Y,151623,30023787
151622,8657,2013-01-28,0006,00,진정방법의 고지 등,Y,151622,30023789
151620,8657,2013-01-28,0004,00,시설수용자와의 면담,Y,151620,30023801
151619,8657,2013-01-28,0003,00,구금ㆍ보호시설의 방문조사,Y,151619,30023788
151186,8560,2013-01-31,0003,00,지원연장 결정,Y,151186,30059095
151187,8560,2013-01-31,0008,00,재산의 범위,Y,151187,30059134
151188,8560,2013-01-31,0007,00,소득의 범위,Y,151188,30059137
151189,8560,2013-01-31,0004,00,긴급지원의 추가 연장,Y,151189,30059096
136941,1968,2013-02-01,0010,00,영업의 허가 등,Y,136941,30064969
136938,1968,2013-02-01,0004,00,샘물등의 개발의 가허가,Y,136938,30064962
136940,1968,2013-02-01,0009,00,시설기준,Y,136940,30064968
136942,1968,2013-02-01,0012,00,먹는샘물등의 제조업자의 사후관리,Y,136942,30064971
136944,1968,2013-02-01,0014,00,영업허가 등의 제한,Y,136944,30064973
136945,1968,2013-02-01,0016,00,수입신고 등,Y,136945,30064975
136946,1968,2013-02-01,0017,00,품질관리 교육,Y,136946,30064976
136947,1968,2013-02-01,0018,00,교육과정 등,Y,136947,30064977
136949,1968,2013-02-01,0031,00,"광고 제한의 기준, 방법 및 절차 등",Y,136949,30064989
136951,1968,2013-02-01,0033,00,자가 품질 검사,Y,136951,30064892
136952,1968,2013-02-01,0035,00,검사기관의 지정 등,Y,136952,30064991
136953,1968,2013-02-01,0037,00,소비자보호센터,Y,136953,30064993
136954,1968,2013-02-01,0039,00,행정처분기준,Y,136954,30064895
136950,1968,2013-02-01,0032,00,거짓 또는 과대 표시·광고의 금지 등,Y,136950,30064891
136948,1968,2013-02-01,0020,00,먹는물관련영업자 준수사항,Y,136948,30064979
136939,1968,2013-02-01,0003,00,샘물등의 개발허가,Y,136939,30064960
136943,1968,2013-02-01,0013,00,조건부 영업허가,Y,136943,30064972
136955,1968,2013-02-01,0001,00,목적,Y,136955,30064955
136956,1968,2013-02-01,0002,00,먹는물공동시설의 관리,Y,136956,30064958
136957,1968,2013-02-01,0006,00,샘물등의 개발허가의 유효기간 연장허가,Y,136957,30064965
143894,2494,2013-02-02,0010,00,국유·공유 재산의 무상 대부,Y,143894,25105047
143893,2494,2013-02-02,0002,00,정의,Y,143893,25105044
151612,8655,2013-02-02,0027,00,건강보험료의 지원,Y,151612,30435247
152322,8823,2013-02-02,0025,00,환각물질,Y,152322,30059156
151615,8655,2013-02-02,0028,00,부과표준소득의 산정에 관한 특례,Y,151615,30435248
142773,2393,2013-02-02,0012,00,법령위반에 대한 처분,Y,142773,25062854
151614,8655,2013-02-02,0030,00,보험료 등 납부기한의 유예,Y,151614,30435250
151613,8655,2013-02-02,0031,00,국민연금보험료의 지원,Y,151613,30435251
151611,8655,2013-02-02,0002,00,정의,Y,151611,30435219
142769,2393,2013-02-02,0002,00,정의,Y,142769,25062814
142770,2393,2013-02-02,0008,00,행위제한,Y,142770,25062852
142771,2393,2013-02-02,0014,00,벌칙,Y,142771,25062859
142774,2393,2013-02-02,0009,00,허가,Y,142774,25062857
142772,2393,2013-02-02,0011,00,원상회복 명령 등,Y,142772,25062853
151710,8686,2013-02-13,0004,00,일괄적용 승인신청,Y,151710,30452712
151713,8686,2013-02-13,0007,00,보험관계의 성립·소멸신고,Y,151713,30452715
151718,8686,2013-02-13,0043,00,중소기업 사업주의 산재보험 가입신청 및 승인,Y,151718,30452770
151715,8686,2013-02-13,0010,00,보험관계의 변경신고,Y,151715,30452718
151716,8686,2013-02-13,0012,00,사업 종류별 산재보험료율의 결정,Y,151716,30452721
151711,8686,2013-02-13,0005,00,일괄적용 해지신청,Y,151711,30452713
151712,8686,2013-02-13,0006,00,하수급인에 대한 사업주 인정 승인,Y,151712,30452714
151714,8686,2013-02-13,0044,00,중소기업 사업주의 산재보험료 신고·납부 등,Y,151714,30452771
151717,8686,2013-02-13,0042,00,해외파견자에 대한 산재보험 가입신청 및 승인,Y,151717,30452769
151719,8686,2013-02-13,0008,00,일괄적용사업의 사업 개시·종료 신고 등,Y,151719,30452716
151709,8686,2013-02-13,0003,00,보험의 가입·해지신청,Y,151709,30452711
151046,8531,2013-02-15,0016,00,항공기취급업의 구분,Y,151046,31043893
151047,8531,2013-02-15,0305,00,항공기취급업 및 항공기정비업의 등록기준,Y,151047,31044335
151048,8531,2013-02-15,0304,00,항공기취급업과 항공기정비업의 등록 신청,Y,151048,31044333
151049,8531,2013-02-15,0271,00,공항시설사용료의 신고 및 승인,Y,151049,31044282
151435,8624,2013-02-15,0022,00,징수유예기간과 분납 한도,Y,151435,30163438
151434,8624,2013-02-15,0023,00,징수유예의 신청,Y,151434,30163439
151433,8624,2013-02-15,0024,00,징수유예의 통지 등,Y,151433,30163440
151432,8624,2013-02-15,0010,00,,Y,151432,30163417
150890,8497,2013-02-15,0002,00,특수관계의 세부기준,Y,150890,30192280
150802,8477,2013-02-20,0032,00,출연금 등의 관리 및 사용,Y,150802,30211592
150805,8477,2013-02-20,0039,00,신기술의 지정신청,Y,150805,30211599
150809,8477,2013-02-20,0043,00,시험시공의 권고,Y,150809,30211603
150812,8477,2013-02-20,0050,00,용역업자의 선정 기준 및 절차,Y,150812,30211611
150800,8477,2013-02-20,0021,00,설계자문위원회의 구성 및 기능 등,Y,150800,30211578
150815,8477,2013-02-20,0003,00,발주청의 범위,Y,150815,30211557
150797,8477,2013-02-20,0002,00,건설기술의 범위,Y,150797,30211536
150798,8477,2013-02-20,0129,00,업무의 위탁,Y,150798,30211694
150799,8477,2013-02-20,0013,00,심의 요청,Y,150799,30211570
150807,8477,2013-02-20,0041,00,신기술의 지정·고시,Y,150807,30211601
150803,8477,2013-02-20,0034,00,기술평가기관의 사업,Y,150803,30211594
150814,8477,2013-02-20,0105,00,감리원의 업무 범위 및 배치기준 등,Y,150814,30211668
150804,8477,2013-02-20,0035,00,기술평가기관의 수익사업 등,Y,150804,30211595
