번호,법령명,조문명
1124,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제70조 차입금
1125,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제82조 권한의 위임ㆍ위탁
1126,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제1조 목적
1127,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제14조 
1128,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제21조 장애인 고용 사업주 등에 대한 지원
1129,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제26조 특정장애인의 고용비율 등
1130,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제38조 부담금의 분할 납부
1131,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제45조 공매대행의 해제 요구
1132,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제48조 분사무소의 설치승인
1133,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 35., 일부개정]",제61조 세입ㆍ세출결산서의 제출
1134,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 36., 일부개정]",제74조 기금의 지출절차
1135,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 37., 일부개정]",제79조의2 장애인지원관의 지정 및 업무
1136,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제1조 목적
1137,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제8조 허가의 결격사유
1138,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제20조 제3장제1절 근로자파견계약
1139,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제21조 차별적 처우의 금지 및 시정 등
1140,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제30조 근로자파견계약에 관한 조치
1141,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 31., 일부개정]",제42조 벌칙
1142,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 32., 일부개정]",제44조 벌칙
1143,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제7조 장애인 고용촉진 및 직업재활 기본계획 등
1144,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제22조의5 장애인 표준사업장의 인증 및 인증취소
1145,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제41조 시효의 중단
1146,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제53조 이사회
1147,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제57조 자금의 차입
1148,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제65조의2 비밀누설 등의 금지
1149,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제76조 보고와 검사 등
1150,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제5조 적용제외 근로자
1151,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제12조 
1152,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제21조의2 장애인 표준사업장의 지배기준
1153,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제21조의5 장애인 표준사업장 생산품 구매계획 등의 제출
1154,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제28조 고용장려금의 지급
1155,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제40조 연체금의 징수
1156,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제53조 등기신청 시의 첨부서류
1157,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 35., 일부개정]",제63조 내부규정의 승인
1158,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 36., 일부개정]",제72조 기금계정
1159,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 37., 일부개정]",제79조 다른 법령의 준용
1160,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제10조 허가의 유효기간 등
1161,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제12조 허가의 취소 등
1162,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제21조의2 고용노동부장관의 차별적 처우 시정요구 등
1163,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제32조 사용사업관리책임자
1164,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제42조 제5장 벌칙
1165,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제5조의3 장애인 인식개선 교육의 위탁 등
1166,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제9조 장애인 직업재활 실시 기관
1167,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제19조의2 근로지원인 서비스의 제공
1168,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제25조 사업주에 대한 자료 제공
1169,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제28조의2 공공기관 장애인 의무고용률의 특례
1170,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제30조 장애인 고용장려금의 지급
1171,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제38조 징수 우선순위
1172,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 18., 일부개정]",제54조 직원의 임면
1173,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 19., 일부개정]",제56조 국유재산 등의 무상대부
1174,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 20., 일부개정]",제68조 제5장 장애인 고용촉진 및 직업재활 기금
1175,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 21., 일부개정]",제74조 자금계정의 설치
1176,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 22., 일부개정]",제86조 과태료
1177,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제21조의4 장애인 표준사업장 지원기준 공개
1178,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제27조 장애인 고용계획 등의 제출
1179,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제39조 부담금 등 과오납금의 충당과 환급
1180,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제43조 공매대행의 의뢰 등
1181,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제57조 중요한 재산의 처분 등
1182,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제68조 기금 지급의 위탁
1183,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제82조의2 민감정보 및 고유식별정보의 처리
1184,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제6조의2 고용의무
1185,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제19조 폐쇄조치 등
1186,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제21조의3 확정된 시정명령의 효력 확대
1187,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제26조 취업조건의 고지
1188,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제31조 적정한 파견근로의 확보
1189,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 31., 일부개정]",제34조 「근로기준법」의 적용에 관한 특례
1190,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 32., 일부개정]",제45조 양벌규정
1191,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제1조 목적
1192,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제14조 보호고용
1193,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제24조 장애인 고용 우수사업주에 대한 우대
1194,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제31조 부당이득금의 징수 및 지급 제한
1195,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제43조 제4장 한국장애인고용공단
1196,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제51조 임원의 결격사유
1197,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제58조의2 공단의 수입
1198,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 18., 일부개정]",제67조 「민법」의 준용
1199,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 19., 일부개정]",제75조 장애인 직업생활 상담원 등
1200,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 20., 일부개정]",제77조 세제 지원
1201,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 21., 일부개정]",제87조 벌칙 적용에서의 공무원 의제
1202,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제4조 중증장애인의 기준
1203,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제16조 장애인 직업적응훈련의 지원
1204,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제20조 취업 후의 적응지도 지원
1205,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제25조 사업주의 의무고용률
1206,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제37조 부담금의 환급
1207,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제49조 설립등기
1208,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제56조 자문위원회 및 후원회
1209,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 35., 일부개정]",제67조 기금의 용도
1210,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 36., 일부개정]",제82조의3 규제의 재검토
1211,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제1조 제1장 총칙
1212,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제14조 겸업금지
1213,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제23조 제3장제2절 파견사업주가 마련하여야 할 조치
1214,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제41조 권한의 위임
1215,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제43조 벌칙
1216,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제13조 지원고용
1217,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제23조 부당 융자 또는 지원금 등의 징수 및 지급제한 등
1218,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제29조 사업주의 장애인 고용 계획 수립 등
1219,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제40조 소멸시효
1220,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제55조 산하기관
1221,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제65조 업무의 지도ㆍ감독
1222,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제2조 정의
1223,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제13조 
1224,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제21조의3 
1225,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제26조의2 장애인 고용인원 산정의 특례 제외 중증장애인
1226,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제38조의2 신용카드등을 이용한 부담금 등의 납부
1227,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제55조 임원
1228,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제77조 기금 운용상황의 보고
1229,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제9조 허가의 기준
1230,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제13조 허가취소 등의 처분 후의 근로자파견
1231,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제22조 계약의 해지 등
1232,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제33조 사용사업관리대장
1233,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제40조 수수료
1234,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제5조의2 직장 내 장애인 인식개선 교육
1235,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제10조 직업지도
1236,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제20조 사업주에 대한 고용 지도
1237,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제26조의3 국제장애인기능올림픽대회 개최 등
1238,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제33조의3 부담금의 우선 적용
1239,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제47조 정관
1240,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제62조 잉여금의 처리
1241,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 18., 일부개정]",제73조 기금의 회계기관
1242,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 19., 일부개정]",제79조 국가와 지방자치단체의 의무고용률 등에 대한 특례
1243,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 20., 일부개정]",제84조의2 벌칙
1244,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제9조 
1245,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제19조 취업알선의 지원
1246,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제22조의5 포상 및 상금
1247,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제34조 신고 또는 고발의 중복 시 포상금의 지급방법
1248,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제50조 분사무소의 설치등기
1249,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제62조 관리기구의 설립허가 신청
1250,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제73조 기금수입금의 수납절차
1251,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 35., 일부개정]",제80조 장애인직업생활상담원의 선임
1252,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제5조 제2장 근로자파견사업의 적정 운영
1253,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제17조 파견사업주 등의 준수사항
1254,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제25조 파견근로자에 대한 고용제한의 금지
1255,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제39조 자료의 요청
1256,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제4조 국고의 부담
1257,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제21조 장애인 고용 사업주에 대한 지원
1258,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제34조 부담금 등 과오납금의 충당과 환급
1259,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제48조 임원의 임면
1260,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제60조 예산의 편성 등
1261,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제71조 기금의 용도
1262,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제84조 벌칙
1263,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제7조 
1264,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제11조 
1265,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제20조의2 근로지원인 서비스 제공대상자의 선정 등
1266,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제22조 장애인고용 우수사업주의 선정 및 우대
1267,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제29조 고용장려금의 지급제한
1268,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제35조 포상금의 지급시기
1269,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제44조 압류재산의 인도
1270,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 35., 일부개정]",제58조 자금 차입의 승인신청
1271,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 36., 일부개정]",제69조 기금의 운용ㆍ관리
1272,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 37., 일부개정]",제81조의2 자료 제공의 요청 등
1273,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제2조 정의
1274,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제7조 근로자파견사업의 허가
1275,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제20조 제3장 파견근로자의 근로조건 등
1276,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제28조 파견사업관리책임자
1277,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제37조 개선명령
1278,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제8조 교육부 및 보건복지부와의 연계
1279,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제18조 장애인 근로자 지원
1280,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제22조의3 불공정거래행위 금지에 대한 특례
1281,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제26조의2 장애인 기능경기 대회 개최
1282,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제35조 가산금과 연체금의 징수
1283,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 16., 일부개정]",제46조 설립등기
1284,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 17., 일부개정]",제61조 결산서의 제출
1285,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 18., 일부개정]",제74조의2 제6장 보칙
1286,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 19., 일부개정]",제78조 경비 보조
1287,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 20., 일부개정]",제85조 양벌규정
1288,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 28., 일부개정]",제10조 
1289,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 29., 일부개정]",제19조의3 작업 보조 공학기기ㆍ장비 등의 지원
1290,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 30., 일부개정]",제22조의3 대회 참가 자격 및 참가 신청
1291,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 31., 일부개정]",제33조 신고 또는 고발의 기한
1292,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 32., 일부개정]",제52조 변경등기
1293,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 33., 일부개정]",제65조 정부의 출연금
1294,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 34., 일부개정]",제70조 기금 운용계획
1295,"장애인고용촉진 및 직업재활법 시행령[시행2026. 5. 12.] [대통령령 제36286호,2026. 4. 35., 일부개정]",제82조 권한ㆍ업무의 위임ㆍ위탁
1296,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 26., 일부개정]",제4조 근로자파견사업의 조사ㆍ연구
1297,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 27., 일부개정]",제6조 파견기간
1298,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 28., 일부개정]",제15조 명의대여의 금지
1299,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 29., 일부개정]",제23조 파견근로자의 복지 증진
1300,"파견근로자 보호 등에 관한 법률[시행2026. 5. 26.] [법률 제21701호,2026. 5. 30., 일부개정]",제34조 제3장제4절 「근로기준법」 등의 적용에 관한 특례
1301,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 11., 일부개정]",제1조 제1장 총칙
1302,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 12., 일부개정]",제3조 국가와 지방자치단체의 책임
1303,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 13., 일부개정]",제22조 장애인 표준사업장에 대한 지원
1304,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 14., 일부개정]",제27조 국가와 지방자치단체의 장애인 고용 의무
1305,"장애인고용촉진 및 직업재활법[시행2026. 5. 12.] [법률 제21138호,2025. 11. 15., 일부개정]",제32조의2 국가와 지방자치단체 등의 장애인 고용부담금의 납부 등
